"Year","Project Code","Project","Species Code","Species","Sample Date","Stat Week","Port Code","District","Stat Area","Stream no","Stream","Gear Code","Gear","Sample Comments","Scale Card No","Specimen Number","Sex Code","Sex","Length Type Code","Length mm","Average Length mm","Average Weight kg","Age European","Cwt Strap Tag No","Dna Specimen No","Spaghetti Tag No","Otolith Tray Cell No","Otolith Bp Strap Tag No","Scale Image Name","Thermal Mark Presence","Thermal Mark Id","Tahltan Tuya","Specimen Comments","Adipose Clipped Signal"
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,37,6,"02","Female","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,37,7,"01","Male","02",355,355,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,37,8,"01","Male","02",370,370,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,37,9,"01","Male","02",370,370,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,37,10,"01","Male","02",390,390,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,38,1,"01","Male","02",385,385,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,38,2,"01","Male","02",375,375,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,38,3,"01","Male","02",370,370,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,38,4,"01","Male","02",365,365,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,38,5,"01","Male","02",385,385,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,38,6,"01","Male","02",360,360,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,38,7,"01","Male","02",385,385,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,38,8,"01","Male","02",405,405,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,38,9,"02","Female","02",520,520,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,38,10,"02","Female","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,39,1,"01","Male","02",345,345,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,39,2,"01","Male","02",470,470,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,39,3,"01","Male","02",500,500,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,39,4,"01","Male","02",370,370,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,39,5,"02","Female","02",495,495,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,39,6,"01","Male","02",340,340,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,39,7,"01","Male","02",500,500,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,39,8,"02","Female","02",480,480,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,39,9,"01","Male","02",370,370,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,39,10,"01","Male","02",460,460,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed only 1 marine",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,40,1,"01","Male","02",335,335,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,40,2,"01","Male","02",555,555,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,40,3,"01","Male","02",370,370,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,40,4,"01","Male","02",575,575,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,40,5,"01","Male","02",510,510,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,40,6,"02","Female","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,40,7,"01","Male","02",535,535,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,40,8,"02","Female","02",470,470,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,40,9,"02","Female","02",490,490,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,40,10,"02","Female","02",500,500,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,41,1,"01","Male","02",390,390,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,41,2,"01","Male","02",535,535,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,41,3,"02","Female","02",535,535,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,41,4,"01","Male","02",460,460,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,41,5,"01","Male","02",545,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,41,6,"01","Male","02",490,490,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,41,7,"02","Female","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,41,8,"02","Female","02",545,545,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,41,9,"01","Male","02",490,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,41,10,"01","Male","02",430,430,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,42,1,"02","Female","02",575,575,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,42,2,"02","Female","02",480,480,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,42,3,"01","Male","02",410,410,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,42,4,"01","Male","02",525,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed only 1 marine",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,42,5,"02","Female","02",500,500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,42,6,"01","Male","02",535,535,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,42,7,"01","Male","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,42,8,"02","Female","02",470,470,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,42,9,"02","Female","02",570,570,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,42,10,"01","Male","02",470,470,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,43,1,"02","Female","02",535,535,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,43,2,"01","Male","02",395,395,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,43,3,"01","Male","02",405,405,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,43,4,"02","Female","02",545,545,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,43,5,"01","Male","02",575,575,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,43,6,"01","Male","02",520,520,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,43,7,"01","Male","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,43,8,"01","Male","02",505,505,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,43,9,"02","Female","02",405,405,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,43,10,"01","Male","02",525,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"obscured",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,44,1,"01","Male","02",570,570,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"obscured",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,44,2,"01","Male","02",475,475,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,44,3,"01","Male","02",505,505,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,44,4,"01","Male","02",420,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,44,5,"01","Male","02",395,395,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,44,6,"01","Male","02",520,520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,44,7,"01","Male","02",495,495,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,44,8,"01","Male","02",550,550,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,44,9,"02","Female","02",470,470,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,44,10,"02","Female","02",460,460,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,45,1,"02","Female","02",545,545,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,45,2,"02","Female","02",560,560,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,45,3,"02","Female","02",525,525,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,45,4,"01","Male","02",535,535,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,45,5,"01","Male","02",530,530,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,45,6,"02","Female","02",480,480,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,45,7,"01","Male","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,45,8,"02","Female","02",540,540,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,45,9,"02","Female","02",580,580,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,45,10,"02","Female","02",555,555,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,46,1,"02","Female","02",555,555,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,46,2,"02","Female","02",440,440,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,46,3,"01","Male","02",405,405,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,46,4,"02","Female","02",490,490,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,46,5,"02","Female","02",530,530,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,46,6,"02","Female","02",550,550,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,46,7,"02","Female","02",550,550,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,46,8,"02","Female","02",550,550,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,46,9,"01","Male","02",525,525,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,46,10,"02","Female","02",585,585,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,47,1,"01","Male","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,47,2,"02","Female","02",505,505,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,47,3,"02","Female","02",485,485,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"obscured",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,47,4,"01","Male","02",490,490,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed only 1 marine",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,47,5,"02","Female","02",535,535,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,47,6,"02","Female","02",480,480,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,47,7,"02","Female","02",545,545,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"regenerated",NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,47,8,"01","Male","02",370,370,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,47,9,"01","Male","02",595,595,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,47,10,"02","Female","02",565,565,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,48,1,"01","Male","02",565,565,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,48,2,"02","Female","02",555,555,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,48,3,"02","Female","02",470,470,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,48,4,"01","Male","02",560,560,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,48,5,"01","Male","02",460,460,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,48,6,"01","Male","02",525,525,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,48,7,"01","Male","02",380,380,0,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,48,8,"02","Female","02",575,575,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,48,9,"01","Male","02",505,505,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,394,"Klag Lake - Esc.",420,"Sockeye",NA,33,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,48,10,"01","Male","02",525,525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"resorbed only 1 marine",NA
